id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
9761,664750,1,0,2,5,16,32,25,23,15,8,18,0,842
9762,730984,0,4,15,15,39,46,24,17,7,6,14,20,934
9763,619752,0,0,3,19,31,54,37,22,14,10,15,0,781
9764,768889,1,3,10,25,75,53,24,16,8,1,18,0,1001
9765,272337,0,2,5,12,53,74,44,13,5,2,7,14,424
9766,682962,3,2,3,7,46,72,38,29,16,2,17,21,867
9767,186662,1,21,33,109,88,28,7,5,3,0,10,20,347
9768,654773,1,6,13,53,65,33,12,6,1,2,0,0,826
9769,66509,0,3,5,28,54,54,22,10,3,0,0,0,195
9770,240398,1,8,25,46,82,45,20,13,2,2,15,22,387
9771,30908,1,9,14,25,40,48,48,35,12,11,15,28,121
9772,546482,1,1,3,9,28,31,21,9,3,4,0,0,703
9773,570650,0,0,2,11,33,55,29,25,12,4,0,0,727
9774,636616,6,2,30,73,85,30,5,6,1,0,0,0,805
9775,411909,1,5,17,39,79,50,18,8,1,2,15,38,570
9776,540465,0,1,0,6,32,45,29,8,2,1,9,0,692
9777,425518,1,1,4,32,70,32,15,2,1,1,13,17,583
9778,358319,2,3,16,56,103,60,20,15,1,2,5,18,518
9779,386070,2,7,23,59,76,44,21,9,3,0,15,19,547
9780,848272,1,4,11,30,55,48,28,25,4,6,11,51,1157
9781,19059,0,2,3,11,39,37,25,15,3,3,4,16,90
9782,529534,0,0,0,10,35,59,30,10,4,0,16,0,693
9783,254370,0,2,10,38,78,43,19,11,4,1,27,0,402
9784,173339,1,5,11,32,88,94,74,35,17,10,20,21,335
9785,663645,2,2,11,38,44,36,11,5,1,3,1,48,838
9786,855982,0,0,4,9,34,44,26,9,4,0,14,15,1174
9787,569968,1,4,27,69,71,12,4,9,1,0,0,0,726
9788,755404,0,1,5,12,35,59,30,16,5,2,0,0,977
9789,45973,1,1,7,17,43,35,24,10,4,1,7,14,156
9790,231294,7,14,28,61,77,48,18,12,3,1,16,0,377
9791,832732,2,13,10,34,68,33,16,11,4,3,0,0,1122
9792,264197,5,10,39,96,98,22,5,2,0,0,27,0,401
9793,130460,1,5,29,63,79,48,26,7,2,1,18,29,292
9794,741685,1,1,3,14,33,44,38,18,7,5,7,14,954
9795,16995,4,11,20,51,57,40,23,9,1,0,10,31,83
9796,177510,0,0,4,10,43,66,56,39,17,19,20,23,340
9797,459416,1,2,3,19,51,60,31,17,8,2,22,38,626
9798,450756,2,1,24,71,103,52,16,7,0,0,40,49,613
9799,541772,1,1,7,39,86,29,19,2,0,1,7,14,699
9800,408107,0,5,8,38,67,60,22,9,1,1,17,21,566
9801,948250,14,8,22,43,45,27,5,1,0,2,21,62,1381
9802,37408,5,3,19,29,52,26,10,6,0,1,20,23,139
9803,287750,2,1,9,25,52,47,20,14,8,4,5,0,431
9804,35649,1,1,7,17,51,39,9,7,1,1,9,21,132
9805,273054,4,11,24,80,110,52,18,10,4,3,1,20,426
9806,291998,1,1,16,32,80,53,47,21,10,6,12,40,446
9807,839805,0,0,2,7,21,49,32,16,6,3,0,0,1140
9808,676512,1,2,13,30,46,53,20,9,3,2,12,50,856
9809,387971,3,8,18,62,135,107,51,21,3,3,17,24,546
9810,20760,12,23,36,70,54,23,14,6,0,1,0,0,95
9811,96256,1,9,11,39,52,48,13,6,5,0,19,0,243
9812,778667,0,1,2,15,47,41,23,3,5,0,19,46,1003
9813,8451,1,10,16,24,68,60,48,29,11,7,0,0,42
9814,456190,0,2,2,15,34,66,55,30,21,11,0,0,622
9815,339168,1,8,18,46,77,28,9,2,0,0,20,0,500
9816,420960,1,3,9,31,84,47,16,2,0,2,23,35,565
9817,394443,0,4,3,28,72,50,25,5,3,1,14,45,552
9818,582240,0,1,2,14,42,67,45,24,12,3,21,28,735
9819,743694,0,0,3,4,19,50,49,23,4,2,17,21,944
9820,824506,0,0,1,5,9,51,28,15,13,5,22,29,1101
9821,132828,1,7,25,68,99,36,19,9,2,3,8,16,294
9822,83441,0,5,20,53,71,56,32,15,10,3,14,15,227
9823,528387,0,0,7,24,65,33,12,2,1,0,4,16,693
9824,247964,2,2,10,22,38,67,46,48,23,15,17,21,395
9825,606646,0,1,6,28,37,29,5,0,1,0,18,27,764
9826,482209,1,1,4,22,54,31,11,4,0,0,39,0,646
9827,758542,0,1,4,14,60,58,34,13,0,0,7,14,984
9828,471932,1,0,4,5,31,42,38,22,7,8,14,15,639
9829,551,3,6,7,17,31,26,34,28,11,6,0,0,9
9830,333127,2,9,25,85,114,40,21,11,1,5,22,38,494
9831,220415,2,1,17,52,114,88,62,31,16,12,19,0,371
9832,333058,0,4,9,21,42,57,46,26,9,9,18,38,495
9833,767029,2,6,15,43,42,16,16,3,3,0,14,21,997
9834,459264,2,2,4,10,38,42,26,13,4,2,24,47,615
9835,906389,3,3,6,20,35,34,9,8,4,3,16,21,1250
9836,540829,1,0,5,20,41,56,31,24,4,6,0,0,700
9837,70411,3,4,4,27,56,47,36,10,6,6,11,19,208
9838,4105,23,34,54,65,52,19,17,4,3,0,0,0,27
9839,871422,3,5,11,42,80,61,21,7,1,4,38,0,1199
9840,853996,0,5,19,48,86,42,8,2,0,1,41,0,1169
9841,227974,6,15,64,89,75,23,9,1,1,2,15,0,375
9842,46613,17,24,40,61,47,41,19,6,1,2,22,36,158
9843,753196,0,0,0,3,26,53,41,20,12,8,0,0,972
9844,342398,0,0,9,15,56,75,53,24,15,3,1,15,505
9845,653696,0,0,7,19,49,56,33,11,6,1,0,0,826
9846,742135,6,14,14,45,41,28,3,1,0,0,17,0,954
9847,15122,0,0,6,14,30,19,11,5,1,0,13,16,78
9848,681410,0,1,5,14,44,53,26,28,11,9,39,51,865
9849,687228,0,0,2,2,19,41,49,15,12,9,2,12,871
9850,618588,1,0,0,16,52,55,21,8,0,0,0,0,769
9851,64805,12,22,56,81,71,13,6,5,2,1,1,8,199
9852,790723,1,4,9,12,66,88,51,20,11,1,0,0,1034
9853,440401,1,3,10,44,71,49,11,7,2,1,40,0,602
9854,500322,5,12,19,73,36,18,0,0,0,1,27,0,672
9855,617492,1,9,10,52,62,19,7,4,3,1,1,48,778
9856,18559,0,0,4,9,49,29,22,22,4,2,15,22,88
9857,1335,4,15,16,29,58,36,17,12,3,0,0,0,13
9858,232058,5,11,29,66,93,35,6,4,1,0,7,30,381
9859,933640,6,12,21,62,45,18,5,2,0,3,7,14,1341
9860,218610,63,40,60,82,63,28,7,4,5,3,15,19,369
9861,305541,0,12,23,53,70,53,17,8,2,2,0,0,462
9862,405922,3,4,7,13,38,47,28,18,10,5,0,0,564
9863,364303,20,22,38,43,45,20,3,6,2,0,1,26,526
9864,56663,8,19,25,39,46,50,39,15,6,4,18,29,181
9865,104842,5,11,28,55,59,24,11,2,1,0,1,15,256
9866,768017,2,2,5,27,53,71,41,19,6,9,4,12,998
9867,54621,6,5,20,53,49,23,14,2,0,1,0,0,176
9868,652000,6,12,17,73,91,38,22,4,4,1,18,38,822
9869,909680,2,2,6,22,42,72,36,21,2,0,18,38,1268
9870,657981,1,1,7,18,39,71,26,9,4,0,14,34,831
9871,416996,4,12,35,72,76,34,7,5,4,2,4,17,573
9872,719647,1,7,23,30,61,32,16,8,3,2,0,0,916
9873,938701,4,9,26,50,27,13,11,1,1,0,15,18,1352
9874,177924,0,1,1,13,42,67,60,28,17,9,7,27,340
9875,848506,0,1,3,10,40,79,69,36,15,2,17,0,1154
9876,679208,1,1,2,17,35,55,40,27,10,6,10,39,863
9877,443429,0,1,2,16,51,54,32,16,5,1,21,24,596
9878,284658,14,16,35,82,95,58,18,10,1,3,0,0,439
9879,786919,0,0,2,8,23,38,39,13,8,3,0,0,1018
9880,252708,2,4,25,52,90,50,22,7,5,6,10,18,404
9881,326358,2,9,28,52,60,30,11,4,1,2,0,0,485
9882,546193,0,0,0,4,14,41,26,27,7,2,15,57,692
9883,410702,0,5,19,25,68,58,25,16,6,3,0,0,570
9884,775278,0,0,3,9,40,60,48,23,7,2,2,14,1009
9885,282380,5,18,38,84,69,18,8,1,2,1,15,33,437
9886,245254,1,9,25,52,83,74,25,15,4,2,6,0,392
9887,732455,0,2,14,44,63,53,23,6,2,1,39,0,936
9888,167754,1,4,13,61,94,46,13,6,2,0,17,21,329
9889,476340,1,4,10,44,76,48,21,13,3,3,22,38,640
9890,544362,7,11,28,75,57,18,4,0,0,0,35,0,704
9891,121827,2,14,38,98,97,39,12,4,1,1,18,21,278
9892,827260,0,2,3,11,56,61,20,7,2,1,0,0,1105
9893,770903,0,2,13,32,90,154,132,49,23,4,20,53,1005
9894,337128,3,5,18,40,57,28,11,6,1,1,21,26,497
9895,433722,1,6,18,63,73,21,5,1,2,1,12,38,595
9896,102941,0,0,9,38,66,48,28,10,3,2,0,0,252
9897,793787,0,13,12,35,68,35,15,3,2,0,6,18,1040
9898,368945,0,2,17,23,93,86,47,21,11,9,1,34,528
9899,705189,1,2,4,26,80,36,13,4,1,0,15,38,886
9900,764504,1,4,11,18,67,87,47,23,5,3,40,0,991
9901,399733,1,0,8,27,59,43,15,8,0,0,22,38,559
9902,818412,2,3,8,17,47,41,18,7,1,1,21,39,1086
9903,669388,0,3,15,32,59,31,7,3,2,0,0,0,848
9904,934120,0,1,4,14,41,45,24,6,2,0,0,0,1338
9905,916819,5,12,26,23,38,25,13,3,3,2,0,0,1279
9906,23701,3,5,25,45,64,41,22,12,2,0,11,32,103
9907,761584,0,1,4,12,34,55,33,16,1,1,15,28,976
9908,504733,1,0,2,15,62,81,44,15,2,2,0,0,673
9909,575545,0,2,6,19,64,62,23,8,5,1,0,0,730
9910,411311,1,2,6,18,64,69,24,18,8,2,9,21,569
9911,55777,3,3,11,27,57,48,27,21,8,8,2,12,178
9912,723900,0,1,2,13,35,49,18,11,4,2,1,38,925
9913,473682,0,2,4,17,63,50,22,13,4,1,14,15,638
9914,492666,0,2,7,46,74,27,15,2,2,1,15,0,658
9915,906842,0,1,3,16,35,39,14,4,1,0,17,0,1250
9916,307600,0,3,9,25,50,60,33,21,4,3,18,21,467
9917,340424,1,6,11,31,56,93,48,16,5,7,29,0,501
9918,9972,23,21,41,43,34,16,10,1,2,0,1,29,49
9919,919100,7,6,33,69,67,12,3,1,0,0,38,0,1295
9920,458771,0,3,0,15,49,41,33,14,9,6,12,19,623
9921,105644,0,5,4,20,51,69,41,23,10,5,22,28,258
9922,15174,21,22,33,48,38,17,8,2,1,1,0,0,80
9923,861218,6,1,4,15,43,68,46,27,6,1,2,20,1183
9924,298327,3,7,21,62,99,60,30,6,5,2,21,0,453
9925,368475,0,5,7,34,78,40,19,4,2,0,18,0,527
9926,14873,6,20,24,48,53,21,5,3,0,1,0,0,77
9927,196271,0,0,4,12,52,82,51,30,16,5,14,15,352
9928,762283,1,0,3,4,24,37,34,18,14,1,3,17,990
9929,544961,1,0,2,9,56,76,55,25,20,8,5,34,702
9930,665105,2,1,2,21,36,31,11,13,7,3,5,0,842
9931,475881,0,1,8,26,68,45,14,3,1,1,20,0,631
9932,540184,0,5,15,49,70,31,12,4,1,0,0,0,697
9933,258098,3,4,21,73,101,57,21,15,2,2,19,0,407
9934,17904,1,1,12,40,37,19,11,3,0,0,18,31,86
9935,328607,0,1,5,10,51,82,50,25,13,8,0,0,487
9936,653818,0,2,0,7,44,67,26,17,4,4,21,50,824
9937,831351,0,4,19,32,66,45,20,9,7,4,14,28,1116
9938,246827,0,1,10,21,57,81,40,27,10,4,15,0,396
9939,92641,0,8,14,44,92,107,50,25,11,2,18,31,237
9940,619981,0,1,13,41,111,48,15,10,2,0,12,31,784
9941,264057,0,4,8,33,91,89,35,17,4,2,14,35,401
9942,695962,0,1,1,10,31,48,34,15,8,2,35,0,885
9943,23035,2,7,16,30,70,59,20,6,1,0,0,0,101
9944,923723,1,0,2,7,21,54,35,16,7,1,14,28,1307
9945,818230,1,1,1,8,34,31,43,22,11,6,20,45,1086
9946,725996,0,3,6,21,41,26,20,11,5,1,12,17,925
9947,130970,0,3,18,48,82,74,28,18,4,0,18,41,292
9948,95003,0,4,4,13,45,53,30,30,8,3,15,22,240
9949,461295,2,0,3,31,72,34,9,3,0,0,17,21,615
9950,484978,0,0,3,10,35,48,44,18,15,7,38,50,653
9951,796896,5,14,23,58,70,24,9,1,2,2,0,0,1047
9952,567870,1,0,4,33,54,58,24,13,5,0,5,18,722
9953,341766,4,18,47,77,72,21,8,0,1,0,4,12,503
9954,426273,0,3,13,36,73,57,50,14,6,2,5,17,585
9955,21279,4,6,25,37,52,36,15,7,0,3,14,15,97
9956,198935,11,25,50,86,47,17,6,1,0,0,17,22,354
9957,199997,6,16,32,92,85,27,13,4,2,3,15,0,355
9958,178614,2,10,23,54,69,59,53,22,14,17,18,34,341
9959,734225,0,2,8,12,48,52,33,16,5,4,0,0,940
9960,489878,3,2,3,10,22,38,38,32,26,16,43,0,658
9961,419523,0,0,1,7,32,68,45,26,10,3,0,0,565
9962,404015,0,4,6,18,52,59,31,13,5,5,17,50,551
9963,886128,1,1,4,5,39,57,28,18,5,5,0,0,1215
9964,917288,0,0,2,7,25,50,41,14,8,2,0,0,1279
9965,138460,1,4,19,52,71,76,42,20,8,1,17,0,302
9966,303840,0,10,17,35,102,77,30,15,2,3,2,20,460
9967,860416,0,0,5,6,27,58,26,14,4,2,14,15,1180
9968,5346,0,8,20,36,50,61,51,21,12,4,0,0,32
9969,248269,1,1,7,29,37,36,36,26,7,5,4,12,394
9970,9981,2,8,13,34,40,33,30,16,3,3,19,21,49
9971,55603,0,2,2,8,26,53,60,54,29,15,1,7,179
9972,17978,1,9,17,44,74,52,14,8,5,0,1,7,87
9973,339148,0,0,2,11,44,57,29,21,11,7,20,23,500
9974,42469,0,1,1,20,49,52,14,12,4,4,4,31,147
9975,10082,5,4,13,14,18,16,11,6,1,0,5,22,50
9976,433357,1,4,11,51,82,37,8,5,0,1,0,0,595
9977,69216,0,4,14,23,65,38,13,4,2,1,4,16,206
9978,58542,0,4,15,30,47,65,53,26,9,10,11,18,185
9979,921759,5,12,22,35,64,23,3,2,1,0,0,0,1303
9980,624877,0,0,1,11,34,62,41,16,9,4,17,0,783
9981,618035,0,0,0,6,18,52,39,25,12,10,21,42,769
9982,311934,0,1,11,41,79,37,13,4,2,2,12,28,469
9983,288072,1,0,7,13,44,54,34,14,11,8,18,38,441
9984,288,6,10,22,25,28,24,15,11,7,1,0,0,6
9985,848467,0,2,3,23,52,100,43,21,6,2,19,27,1154
9986,739259,0,0,9,18,52,46,27,6,5,1,0,0,951
9987,30167,1,4,9,25,38,34,19,4,1,1,1,31,120
9988,196886,1,9,22,51,88,60,25,11,1,1,2,20,353
9989,186718,6,17,31,56,76,66,24,6,6,5,5,16,347
9990,1656,8,17,34,45,41,23,13,5,1,0,0,0,15
9991,398575,2,3,8,19,48,60,36,20,9,4,1,38,557
9992,508120,0,2,5,36,108,56,25,8,1,0,11,39,676
9993,313352,4,6,19,57,53,30,8,4,0,0,1,22,471
9994,834828,0,1,2,18,58,53,33,7,2,2,14,21,1126
9995,445215,0,1,7,35,84,66,16,8,0,3,2,0,611
9996,166233,1,0,13,50,104,41,9,2,1,1,15,35,322
9997,714405,9,6,12,20,41,29,24,12,6,1,1,21,910
9998,661113,1,6,12,36,62,42,14,11,5,5,0,0,836
9999,736,6,13,19,47,41,36,13,10,1,3,0,0,10
10000,107365,0,0,1,9,39,93,114,83,44,16,15,19,254
10001,542892,1,5,29,61,60,20,4,3,3,0,10,0,700
10002,448570,0,1,1,8,40,61,26,11,2,5,14,0,615
10003,822660,4,6,16,37,42,14,3,1,0,0,15,48,1094
10004,173496,0,0,9,27,71,118,71,49,23,19,0,0,335
10005,810917,0,1,4,18,41,59,21,9,2,2,57,0,1060
10006,63101,0,18,29,77,74,37,18,1,1,2,14,15,194
10007,906830,0,1,7,18,50,37,10,2,1,0,0,0,1260
10008,475994,0,2,6,21,38,57,34,18,9,3,0,0,641
10009,911550,0,3,9,29,45,45,19,2,3,0,0,0,1275
10010,46492,2,7,12,45,83,53,29,15,3,5,0,0,158
10011,103238,4,14,30,56,55,26,16,8,4,0,20,21,252
10012,115098,1,6,25,26,82,84,51,29,4,9,1,22,270
10013,437065,0,2,11,49,92,66,35,12,4,6,17,19,599
10014,902964,1,4,9,12,45,29,28,17,10,2,15,21,1252
10015,512878,5,6,27,80,69,21,4,1,1,0,20,0,682
10016,285464,0,3,13,35,97,99,63,16,10,4,15,19,439
10017,309356,0,3,5,14,32,83,42,31,10,4,13,21,467
10018,646458,40,30,40,55,31,17,8,5,3,1,0,0,816
10019,862971,0,1,5,13,32,64,44,17,10,3,5,19,1188
10020,841675,15,17,50,99,75,20,3,2,1,0,5,18,1145
10021,653337,1,6,14,45,69,37,8,4,5,1,1,0,826
10022,524053,0,0,1,2,23,46,39,37,10,9,29,38,679
10023,204956,4,5,11,28,66,70,49,22,9,1,1,0,360
10024,240846,15,27,54,85,61,17,9,6,3,0,15,22,389
10025,638862,1,1,1,13,52,77,33,17,4,4,15,19,807
10026,121541,2,12,26,49,92,62,33,11,6,7,0,0,278
10027,742669,1,2,4,26,68,43,8,1,2,0,0,0,944
10028,444499,11,20,33,75,37,14,6,1,0,1,1,10,610
10029,124684,0,4,21,47,90,68,29,8,3,1,15,22,282
10030,738138,0,1,4,8,44,61,53,33,12,14,15,28,947
10031,9595,0,4,4,15,46,39,41,19,5,7,17,21,48
10032,313925,0,3,5,30,73,36,14,7,3,0,18,38,472
10033,568947,0,2,13,41,101,36,7,2,3,0,14,27,725
10034,343660,0,2,2,9,26,59,31,25,9,1,5,17,504
10035,547876,0,3,6,19,47,61,49,23,8,7,21,35,704
10036,619219,0,0,3,11,46,74,36,13,10,5,17,0,779
10037,926270,0,2,2,4,25,53,44,24,6,4,61,0,1308
10038,952405,0,0,6,6,36,51,20,11,2,4,38,0,1392
10039,761929,4,5,15,50,37,13,4,0,0,0,0,0,987
10040,787313,2,7,13,42,50,15,2,0,2,2,6,31,1029
10041,20031,2,10,16,46,73,38,11,10,2,1,0,0,91
10042,312206,0,2,5,13,57,64,21,20,3,3,22,28,469
10043,167578,2,11,31,69,81,31,10,4,0,0,17,0,329
10044,675763,0,0,2,7,31,39,56,55,19,19,14,15,857
10045,20247,7,24,35,93,43,17,7,6,0,0,6,18,95
10046,733430,7,10,22,43,56,26,5,1,1,0,24,0,940
10047,289200,2,2,7,18,61,64,26,10,3,2,17,21,431
10048,907415,0,2,2,15,37,57,33,30,9,11,0,0,1264
10049,437987,0,1,6,43,74,68,29,13,11,6,8,19,599
10050,842925,0,3,6,15,37,50,35,13,7,11,21,51,1136
10051,531499,1,3,1,18,37,46,21,4,5,1,29,40,695
10052,689604,2,4,14,37,51,49,20,7,3,0,28,35,877
10053,1608,3,7,11,23,31,40,33,22,20,4,0,0,15
10054,88395,5,12,26,43,82,55,25,24,9,2,23,28,233
10055,117382,7,3,22,50,74,60,39,28,8,9,5,15,272
10056,878729,0,3,6,27,44,34,10,6,0,0,18,22,1208
10057,664578,8,12,16,41,81,32,12,2,0,3,0,0,839
10058,836119,3,2,10,46,52,26,8,2,1,1,19,57,1129
10059,148998,0,4,23,65,77,35,7,7,0,1,18,0,310
10060,38944,1,3,11,42,52,22,17,4,2,0,1,22,140
10061,210874,0,1,2,3,22,47,42,44,39,27,10,20,365
10062,914323,0,1,4,20,29,57,15,11,8,5,21,50,1279
10063,72298,2,6,11,40,62,59,45,27,10,18,18,29,211
10064,85318,5,19,28,54,52,45,39,22,9,2,10,21,229
10065,696871,1,0,0,4,19,43,49,29,30,26,10,14,887
10066,922426,3,8,11,34,35,14,1,0,1,1,4,16,1304
10067,26202,5,7,23,46,75,52,19,5,2,1,15,19,110
10068,852,3,15,20,36,40,36,27,9,8,3,0,0,11
10069,745499,0,2,2,26,66,41,10,5,1,1,0,0,959
10070,788726,5,2,8,17,51,53,38,12,7,6,19,22,1030
10071,36691,1,1,10,37,61,24,6,5,0,1,0,0,135
10072,624298,0,6,5,41,59,26,11,6,2,1,22,38,790
10073,767175,0,1,6,9,33,50,25,16,8,3,14,46,997
10074,160352,1,4,7,37,76,41,30,10,3,1,0,0,321
10075,688821,1,1,8,13,54,47,33,12,7,4,0,0,877
10076,905028,1,3,9,17,69,44,15,6,4,0,15,0,1258
10077,225209,7,22,47,90,76,18,10,2,2,2,15,0,375
10078,673794,8,23,33,72,75,27,9,8,0,0,8,40,853
10079,591403,2,0,10,45,65,55,28,9,0,2,1,21,746
10080,912790,68,39,30,14,4,3,0,1,0,4,7,15,1278
10081,126724,0,3,11,53,68,42,10,2,2,0,0,0,286
10082,72401,4,10,40,82,66,45,23,5,2,1,15,22,211
10083,674966,0,1,1,3,32,54,32,13,5,4,15,19,843
10084,253930,1,3,9,30,57,50,26,21,6,1,0,0,402
10085,5562,35,38,53,81,26,16,9,3,1,2,18,0,32
10086,925910,0,0,3,13,34,59,21,10,6,0,0,0,1314
10087,911684,3,12,20,44,55,20,4,1,2,0,17,21,1275
10088,869042,7,5,8,19,39,63,68,47,24,17,9,24,1200
10089,72325,0,0,5,19,57,41,27,7,2,4,14,27,210
10090,957566,0,1,2,14,38,54,28,15,10,1,39,45,1406
10091,676814,1,8,11,36,69,30,11,2,1,0,0,0,856
10092,263384,0,1,10,37,80,84,44,17,0,4,7,19,401
10093,904113,0,2,2,12,41,44,23,14,6,2,0,0,1254
10094,906594,0,3,5,34,53,20,3,2,0,0,0,0,1250
10095,231575,2,7,18,39,92,81,34,21,10,5,40,0,379
10096,151802,29,38,74,108,63,21,6,1,0,3,31,0,313
10097,39387,4,12,37,63,62,35,14,1,1,0,0,0,141
10098,105773,9,32,53,91,55,23,5,2,2,4,9,32,259
10099,495861,1,2,5,33,73,40,21,6,2,1,2,10,663
10100,434225,0,3,6,46,86,56,8,4,0,1,17,21,593
10101,161298,5,18,41,72,82,37,17,10,4,2,5,21,323
10102,6757,5,13,20,38,56,58,41,24,11,7,0,0,36
10103,4416,19,32,63,57,46,19,13,3,0,0,1,18,28
10104,90244,7,16,42,72,93,49,21,8,0,0,22,0,235
10105,2924,0,3,9,34,54,42,47,26,14,3,0,0,22
10106,486492,2,4,9,34,73,35,13,8,7,2,10,21,651
10107,924209,8,17,29,57,42,13,1,1,0,0,0,0,1309
10108,230229,1,10,15,51,94,79,33,13,3,1,12,17,376
10109,6681,6,14,29,45,78,55,19,16,3,2,0,0,36
10110,786528,0,0,4,4,11,54,40,12,12,8,14,21,1018
10111,606512,0,1,2,16,31,48,45,34,13,14,19,29,763
10112,169901,0,3,17,40,97,93,53,23,7,4,15,0,333
10113,648566,0,3,10,32,47,30,15,1,0,0,19,48,820
10114,434383,0,0,6,32,78,66,20,5,1,4,21,29,593
10115,101204,6,11,37,88,98,58,22,10,3,1,0,0,251
10116,430274,0,0,1,17,92,101,51,20,17,6,18,21,588
10117,38897,2,6,20,51,42,12,6,4,0,0,18,22,140
10118,487898,0,4,11,34,68,26,10,4,0,0,15,28,656
10119,325923,0,1,3,31,68,46,12,5,2,1,4,9,486
10120,61986,3,12,28,65,91,44,19,11,3,1,12,21,189
10121,300624,5,10,26,40,54,52,20,6,5,2,18,0,456
10122,442076,0,1,9,26,68,71,57,27,13,4,0,0,605
10123,327713,0,0,4,17,58,67,21,9,4,1,14,47,489
10124,442328,0,1,7,42,66,58,39,15,7,3,17,25,604
10125,672073,0,0,6,26,60,36,8,3,2,0,15,22,843
10126,75969,14,39,66,90,55,22,10,4,0,0,12,21,215
10127,627673,4,5,12,45,43,28,14,6,1,2,25,30,783
10128,636087,1,1,6,29,90,41,8,6,1,0,22,0,801
10129,718,2,6,9,27,33,48,35,18,7,3,0,0,10
10130,740336,1,2,8,12,53,68,27,15,7,2,1,29,950
10131,59995,5,9,25,40,76,58,33,16,4,3,17,21,190
10132,763765,0,13,33,50,63,58,20,13,5,2,10,19,992
10133,488420,0,3,5,27,61,52,13,6,1,2,11,18,654
10134,253340,1,0,2,26,65,85,52,33,12,9,12,19,401
10135,503800,7,16,18,70,39,2,2,0,0,0,0,0,675
10136,240464,5,4,17,44,78,66,19,6,2,2,38,40,387
10137,861348,1,4,10,31,59,44,34,21,10,3,20,0,1183
10138,439410,0,5,8,35,61,55,31,12,6,3,1,18,603
10139,74438,0,2,13,22,82,64,45,28,12,5,0,0,213
10140,684040,0,1,11,24,64,43,7,3,3,0,19,22,858
10141,447484,2,2,9,47,131,109,34,10,1,1,12,50,616
10142,523742,1,0,1,19,53,71,36,19,6,2,15,0,688
10143,591876,8,18,32,69,36,12,5,1,0,0,24,41,749
10144,228124,6,22,58,100,59,25,8,4,0,3,14,22,375
10145,741841,0,4,9,24,79,30,6,2,0,1,0,0,944
10146,747621,2,6,10,24,46,45,41,20,7,6,0,0,964
10147,182752,0,2,5,17,60,78,57,21,8,6,14,0,344
10148,199528,0,0,5,29,66,73,34,25,9,10,22,38,354
10149,182998,0,3,15,49,82,62,27,12,6,2,8,19,344
10150,471418,2,1,10,66,94,42,16,2,1,2,10,21,635
10151,898227,5,12,22,75,72,38,9,0,3,1,12,40,1242
10152,731584,0,1,10,38,71,59,9,5,1,0,19,0,935
10153,211790,0,2,14,55,106,44,13,5,1,0,0,0,363
10154,748030,0,1,4,3,18,45,52,29,10,4,19,22,960
10155,182546,4,15,32,97,77,19,3,4,0,0,21,0,344
10156,242711,10,21,45,88,71,27,15,4,0,1,12,39,389
10157,252988,3,3,16,33,70,46,16,7,2,1,5,21,402
10158,50300,0,6,11,25,42,28,16,10,3,2,18,28,166
10159,808668,1,3,11,22,53,71,66,51,20,20,0,0,1067
10160,863666,2,5,12,39,49,28,3,3,0,0,11,0,1187
10161,150834,18,32,63,89,93,26,9,2,2,0,1,20,313
10162,897277,14,12,23,64,69,32,18,4,1,1,0,0,1238
10163,799468,3,10,26,37,77,42,4,3,1,0,24,51,1050
10164,67413,2,14,30,46,63,51,36,10,6,13,5,17,203
10165,6906,14,16,36,66,53,45,25,13,4,0,0,0,36
10166,481472,0,3,14,46,62,28,9,10,1,2,46,0,648
10167,802590,0,5,5,19,35,35,12,3,0,0,38,60,1056
10168,763934,2,2,3,7,22,42,28,14,9,5,0,0,990
10169,453977,5,2,10,37,101,84,38,33,20,10,9,0,618
10170,394555,1,3,3,10,36,53,30,16,8,2,1,0,554
10171,244222,2,9,15,41,82,59,32,23,5,7,0,0,392
10172,763683,8,4,11,25,34,32,8,4,2,2,0,0,990
10173,13423,0,5,10,31,26,15,8,1,1,2,1,21,71
10174,40037,9,12,23,48,38,14,3,1,1,1,13,16,142
10175,4580,3,7,16,28,52,66,42,32,18,2,0,0,29
10176,682862,5,2,25,58,104,71,25,10,4,1,17,0,866
10177,581084,0,0,1,10,37,63,50,24,8,2,12,14,734
10178,541461,1,0,4,19,54,64,25,8,5,3,0,0,700
10179,290790,1,1,7,32,61,35,17,10,2,0,1,18,444
10180,47717,3,7,8,28,51,48,35,24,14,11,19,21,159
10181,858970,5,6,5,24,60,67,17,13,2,2,11,0,1179
10182,307285,5,19,35,50,59,29,14,3,1,1,17,18,466
10183,510961,0,0,0,13,45,64,43,34,10,4,14,27,680
10184,835580,1,2,2,26,70,37,7,0,1,1,14,15,1118
10185,488759,2,0,7,30,75,52,18,7,3,1,18,49,657
10186,357019,0,4,5,35,82,52,13,6,4,2,15,38,516
10187,587636,1,3,3,21,45,51,30,12,6,2,0,0,744
10188,456323,0,1,3,8,73,92,43,19,3,4,19,23,620
10189,637352,0,5,11,34,62,49,20,7,6,2,0,0,807
10190,4711,0,3,19,49,58,67,50,15,5,1,0,0,29
10191,308262,0,13,22,53,71,39,9,7,0,0,12,0,466
10192,127065,0,2,1,21,48,42,42,10,8,11,0,0,286
10193,569421,1,8,17,41,75,41,14,4,1,2,21,0,725
