id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
17546,103219,0,3,12,23,79,111,91,48,27,6,12,21,254
17547,819526,0,5,9,35,71,39,12,8,4,1,19,22,1091
17548,699726,3,4,15,30,66,46,14,6,6,1,8,50,894
17549,295709,1,8,16,46,83,39,15,3,1,1,18,40,452
17550,170139,1,4,9,49,111,102,49,23,6,3,15,38,333
17551,516715,0,6,12,72,77,41,12,8,3,3,19,21,683
17552,142979,1,5,15,41,74,59,40,14,6,1,22,38,306
17553,842002,5,8,20,44,68,40,9,4,1,0,12,16,1146
17554,287554,0,0,4,14,43,64,30,24,9,4,16,25,441
17555,510786,0,0,3,32,65,56,34,13,7,6,1,31,680
17556,662042,2,3,7,21,57,64,24,11,6,1,10,20,836
17557,98383,4,9,28,60,78,59,35,17,8,4,0,0,246
17558,552758,0,2,1,33,68,48,28,6,7,0,15,21,709
17559,281029,1,4,14,34,92,77,38,13,4,1,0,0,436
17560,372096,0,0,5,10,72,57,37,10,5,0,14,15,530
17561,75550,2,2,12,33,61,42,12,5,3,1,0,0,214
17562,722921,0,4,9,26,45,44,16,6,0,0,18,29,921
17563,320646,1,4,19,33,72,44,16,4,1,1,11,18,482
17564,476767,1,0,5,33,62,39,26,10,3,1,1,24,641
17565,418795,0,1,6,19,47,85,41,23,18,3,16,50,575
17566,357578,0,0,4,5,40,53,39,32,15,8,18,29,520
17567,67704,3,10,24,42,63,26,13,3,2,1,16,17,195
17568,573878,0,0,8,55,70,36,12,3,0,0,19,24,728
17569,782272,1,2,5,22,51,72,44,12,4,1,24,39,1020
17570,292047,2,6,23,46,73,60,20,5,1,0,18,20,446
17571,277382,1,7,13,42,95,42,20,11,3,2,20,0,432
17572,569423,0,0,3,31,79,62,32,5,3,2,5,40,724
17573,950117,0,3,2,24,65,27,7,0,4,0,2,10,1386
17574,585034,0,0,1,0,11,31,52,35,15,14,15,0,742
17575,652441,0,0,2,10,32,48,37,22,4,4,9,14,813
17576,757973,0,0,3,9,33,57,36,15,3,2,0,0,976
17577,680414,6,6,26,48,57,18,2,2,0,1,15,19,863
17578,319523,9,3,13,34,79,64,19,9,4,1,8,9,479
17579,59052,22,32,37,60,58,25,15,1,4,4,0,0,188
17580,536329,3,1,9,25,58,37,31,10,4,0,21,22,698
17581,645835,5,16,18,44,74,42,23,10,1,5,5,12,816
17582,54045,0,8,20,45,53,45,28,16,9,8,1,22,175
17583,824067,0,1,3,13,46,58,14,3,1,3,7,14,1089
17584,410718,3,2,12,29,70,58,19,10,3,1,7,30,569
17585,103756,2,6,13,48,70,69,35,17,5,3,14,28,253
17586,716520,0,3,0,5,31,61,20,9,1,0,18,40,911
17587,349175,0,0,13,23,54,48,67,28,21,11,22,38,512
17588,664279,1,4,4,27,56,36,6,2,3,3,19,28,827
17589,633550,0,4,8,46,100,57,21,4,2,0,10,21,803
17590,3960,0,5,27,53,70,50,38,20,7,2,0,0,27
17591,370693,0,1,2,6,38,66,50,35,14,13,15,0,530
17592,206242,4,7,16,61,86,57,19,10,1,2,19,0,360
17593,768132,24,26,28,68,49,24,8,2,0,0,24,0,998
17594,295092,7,18,39,80,119,41,26,7,2,1,12,40,449
17595,764048,2,1,11,30,78,81,32,14,4,1,5,19,992
17596,18910,0,0,3,9,16,32,31,18,15,16,15,22,88
17597,376477,0,1,2,19,67,94,46,10,7,3,12,17,536
17598,82167,6,25,59,93,50,20,9,3,2,1,15,19,225
17599,110457,3,10,18,36,79,69,29,13,11,1,10,0,263
17600,84320,3,11,17,55,87,65,26,11,3,3,25,0,229
17601,388631,1,5,18,48,99,51,22,5,0,1,15,44,536
17602,957607,0,1,3,25,52,49,18,8,3,1,15,28,1406
17603,10402,0,1,1,25,36,17,6,3,1,0,6,21,55
17604,779373,1,2,1,20,41,46,39,14,8,4,29,0,1016
17605,663268,0,0,5,18,58,41,18,4,2,2,10,14,838
17606,605694,1,0,7,18,37,32,13,7,1,0,18,21,764
17607,572181,0,2,3,19,50,44,23,5,2,2,17,19,721
17608,654783,0,1,5,12,46,64,65,29,12,3,9,24,825
17609,14888,2,7,20,30,64,40,15,6,3,0,1,18,77
17610,7839,0,9,16,27,48,49,62,36,23,13,15,18,40
17611,487,10,14,22,25,35,19,14,6,3,2,0,0,8
17612,748924,5,8,15,39,71,24,11,8,2,0,14,15,968
17613,545621,0,0,0,5,38,52,13,8,0,0,23,25,692
17614,300595,0,10,27,46,108,61,33,26,6,4,1,41,457
17615,356583,8,9,18,45,65,34,9,6,0,0,14,15,519
17616,119647,85,62,61,65,30,7,6,3,0,3,23,39,274
17617,886369,0,1,1,10,44,60,13,6,1,0,19,0,1207
17618,586513,2,8,18,76,75,23,11,4,1,0,0,0,743
17619,660461,2,9,15,65,60,27,5,4,1,1,20,52,836
17620,59417,3,16,21,45,64,67,24,14,6,5,0,0,188
17621,272901,1,6,13,57,92,70,38,17,6,5,22,0,426
17622,43363,21,32,44,57,47,12,10,6,3,4,5,12,150
17623,82262,9,10,14,64,74,58,33,16,2,5,10,0,225
17624,663414,0,2,6,14,41,50,27,17,8,2,8,15,840
17625,64502,22,18,36,63,46,19,6,3,1,0,16,17,198
17626,167970,1,5,16,34,101,57,20,13,3,2,41,0,330
17627,13569,0,0,1,0,8,23,13,16,12,21,14,22,73
17628,120039,3,9,29,76,101,54,22,13,10,1,10,22,274
17629,19158,14,11,24,47,72,52,12,10,2,3,0,0,89
17630,162612,0,1,7,35,65,48,26,20,7,4,19,0,324
17631,414956,1,4,18,40,82,56,29,13,7,3,19,22,573
17632,814853,3,3,9,20,51,50,39,28,8,12,0,0,1081
17633,734953,1,4,3,22,52,39,11,1,0,0,19,0,931
17634,569336,1,1,5,28,60,45,13,2,2,1,18,42,727
17635,517899,0,4,8,26,78,64,18,11,2,2,0,0,684
17636,396405,2,4,12,41,55,26,3,2,0,1,22,38,556
17637,116679,1,1,7,39,66,59,34,21,9,4,12,35,264
17638,290301,2,5,10,48,75,43,13,8,4,0,1,21,445
17639,651412,1,0,4,14,65,64,37,17,4,3,18,0,823
17640,437868,0,1,2,20,64,58,26,8,5,4,29,40,601
17641,248915,2,8,26,57,73,61,40,17,8,2,21,22,395
17642,611179,1,5,6,38,68,66,25,8,2,1,0,0,771
17643,871545,2,3,21,39,43,25,4,2,0,2,19,0,1193
17644,257194,7,7,30,66,93,53,28,11,3,0,1,41,406
17645,4808,2,12,35,71,58,48,18,2,2,1,0,0,30
17646,40537,22,33,40,33,18,4,3,1,0,0,12,0,144
17647,51761,0,9,21,45,35,22,5,0,1,0,15,22,167
17648,779888,0,1,7,19,60,46,26,11,8,2,23,36,1016
17649,438504,0,0,2,6,52,96,63,29,14,5,0,0,600
17650,846143,0,2,3,4,16,52,56,44,30,12,57,0,1153
17651,537792,0,0,0,14,40,57,16,7,1,1,0,0,696
17652,508210,2,3,9,47,59,26,7,2,1,0,8,12,679
17653,606208,3,3,12,35,48,7,3,1,1,0,11,16,751
17654,284696,3,14,28,83,112,69,12,8,4,2,15,19,439
17655,6861,3,9,20,33,54,61,44,29,15,6,0,0,36
17656,123234,5,7,39,79,80,34,12,10,4,2,1,34,280
17657,183199,1,3,7,41,95,66,22,15,3,3,18,38,344
17658,951923,1,1,4,10,53,64,21,10,2,3,38,0,1391
17659,651806,1,5,12,50,82,38,10,3,3,0,27,38,823
17660,28373,5,10,18,36,39,19,9,6,2,2,15,35,116
17661,510255,0,0,2,27,70,36,20,5,0,1,15,19,679
17662,743571,1,0,1,13,45,72,20,5,2,1,17,50,944
17663,701265,0,1,2,16,57,40,18,7,3,0,22,40,892
17664,418971,1,2,7,28,72,58,28,6,5,2,14,28,576
17665,128466,13,14,25,67,93,49,23,11,4,4,5,19,287
17666,954558,0,3,3,10,32,37,25,13,12,12,0,0,1398
17667,202722,3,2,15,45,95,113,46,15,2,5,9,24,357
17668,35184,0,3,11,15,51,46,45,30,7,11,18,22,131
17669,905013,0,0,1,1,21,40,29,11,3,3,0,0,1256
17670,235875,0,1,1,12,38,63,56,25,16,10,23,0,382
17671,248491,0,1,3,21,53,53,31,14,5,3,12,0,394
17672,116961,0,1,11,42,91,65,23,3,2,1,15,19,264
17673,592742,0,0,3,20,49,33,9,3,4,0,14,15,738
17674,155640,9,17,48,107,78,34,11,5,2,0,4,12,318
17675,373351,1,3,21,37,72,63,39,8,3,1,9,0,532
17676,664647,0,2,8,18,54,53,21,11,2,0,0,0,840
17677,923670,4,11,19,52,45,18,3,2,0,1,19,51,1310
17678,231513,0,2,5,22,58,58,36,12,4,1,9,15,378
17679,921961,1,3,3,13,39,48,40,16,7,9,0,0,1303
17680,387849,0,0,7,20,56,89,95,63,44,42,0,0,546
17681,489034,0,0,8,19,73,51,9,5,1,0,28,0,645
17682,153846,5,10,38,68,92,68,35,18,11,9,2,10,316
17683,799361,2,4,15,42,39,17,4,0,0,0,12,16,1049
17684,944430,0,2,7,33,68,36,1,0,0,0,21,57,1368
17685,160488,0,3,18,51,72,41,8,3,1,0,14,17,321
17686,46306,5,6,25,42,44,9,7,1,3,0,14,15,156
17687,792259,30,32,30,34,24,6,3,1,2,0,1,0,1038
17688,77513,3,5,21,57,68,49,35,13,7,1,16,27,217
17689,366282,1,6,8,45,76,27,14,7,1,1,0,0,527
17690,927310,0,2,2,4,34,70,36,8,4,3,14,35,1308
17691,920161,7,6,6,23,39,37,34,22,11,6,0,0,1298
17692,938723,4,13,25,43,55,12,4,1,1,1,12,17,1351
17693,570025,1,2,10,51,79,35,15,4,1,0,0,0,726
17694,31122,2,6,26,47,53,48,28,18,6,1,0,0,121
17695,527059,1,1,2,19,64,28,12,3,0,1,5,19,689
17696,756713,2,9,17,51,86,38,14,3,1,0,0,0,980
17697,240193,6,8,25,41,71,50,30,16,4,5,0,0,387
17698,7375,12,35,49,66,60,27,9,2,1,1,0,0,38
17699,747589,1,3,11,20,72,60,25,13,3,3,15,22,964
17700,472933,1,2,4,20,55,45,28,12,3,2,15,19,638
17701,661636,7,8,19,49,59,31,4,6,2,2,0,0,836
17702,741927,0,5,4,13,41,49,31,11,7,2,15,38,954
17703,633030,0,6,17,50,91,54,10,2,2,0,7,35,804
17704,856763,0,0,3,18,44,39,22,2,6,1,14,15,1174
17705,6581,3,3,18,46,89,59,30,12,6,1,0,0,35
17706,749399,1,2,17,35,59,45,15,8,3,2,1,18,968
17707,818505,0,1,3,10,40,41,20,6,1,1,19,0,1075
17708,23700,0,1,5,10,17,47,63,47,23,15,6,18,103
17709,777488,0,0,1,4,27,58,41,13,13,6,19,24,1012
17710,579939,0,2,3,19,49,55,15,3,2,0,24,51,721
17711,700132,0,1,0,2,22,37,46,34,16,10,21,28,886
17712,291580,0,0,14,25,77,37,14,7,2,2,1,20,444
17713,663954,0,1,8,33,58,28,19,8,2,0,18,0,840
17714,599451,0,0,0,4,14,34,35,35,15,9,15,22,755
17715,139623,2,9,15,46,82,65,36,24,4,4,0,0,302
17716,831820,0,2,2,12,49,57,15,2,0,1,15,0,1120
17717,854972,10,23,36,63,77,45,17,4,0,5,0,0,1172
17718,80331,8,20,48,57,34,16,4,3,0,0,0,0,222
17719,38620,0,3,7,31,40,33,21,15,3,4,14,22,140
17720,13074,0,0,7,14,33,24,14,3,2,0,18,31,68
17721,398993,0,1,5,27,66,37,8,10,2,2,22,38,559
17722,327989,1,1,2,9,39,63,31,22,8,6,17,30,486
17723,30524,1,4,7,24,52,55,43,34,10,6,0,0,121
17724,498058,0,3,1,9,38,69,72,38,17,6,14,35,668
17725,894650,0,0,5,7,39,51,19,5,0,1,14,20,1221
17726,940287,0,3,4,15,61,76,42,23,8,7,0,0,1358
17727,80457,6,14,19,31,44,38,17,12,4,6,7,21,224
17728,305956,0,1,7,10,38,45,36,27,22,9,12,17,461
17729,907788,1,1,5,17,49,67,34,15,9,8,12,61,1264
17730,265659,2,7,17,33,84,67,41,28,21,7,4,5,415
17731,753693,0,2,18,27,77,48,26,8,2,2,12,18,973
17732,30719,7,14,34,47,23,4,2,0,0,1,1,22,120
17733,694340,3,11,12,42,60,20,8,1,0,0,2,0,883
17734,482223,1,2,12,25,59,40,13,9,6,4,0,0,648
17735,23544,0,2,2,21,35,42,18,5,4,0,18,22,102
17736,840837,4,6,13,46,52,13,9,1,0,0,0,0,1141
17737,689789,0,1,9,19,60,68,16,11,4,0,9,0,877
17738,250853,0,0,2,2,28,56,66,40,22,17,18,0,400
17739,403126,2,13,27,70,109,50,15,6,2,5,21,34,563
17740,807400,0,1,1,10,9,40,38,28,19,8,21,42,1060
17741,685460,1,5,5,31,68,61,22,8,4,1,17,0,869
17742,661433,2,5,12,27,73,57,18,4,1,1,5,17,834
17743,86378,1,2,10,54,65,44,10,3,2,1,0,0,220
17744,310590,1,5,16,47,57,33,25,4,5,3,1,22,471
17745,327780,1,2,10,46,66,59,28,15,4,9,1,22,487
17746,108560,3,6,15,43,90,70,29,18,11,2,22,40,261
17747,7172,14,30,59,68,47,21,15,4,5,2,0,0,38
17748,500763,0,2,0,6,19,63,35,21,12,5,38,0,672
17749,632717,0,1,7,35,76,49,24,3,0,0,14,28,800
17750,48836,8,6,14,34,29,13,7,4,1,0,0,0,164
17751,575865,0,0,3,17,53,58,20,8,1,0,15,38,731
17752,432559,0,2,3,7,57,69,43,19,5,4,5,19,593
17753,437613,1,1,4,22,53,60,39,34,34,19,17,19,599
17754,48164,13,13,34,65,57,25,9,4,0,0,22,0,161
17755,11429,30,27,40,38,31,12,6,2,1,1,1,31,61
17756,41610,0,4,11,30,51,35,14,6,6,3,1,0,147
17757,932056,1,0,2,5,52,82,33,10,2,1,0,0,1331
17758,258162,21,29,44,83,52,28,14,4,2,0,12,17,406
17759,921774,7,12,23,39,49,25,4,1,3,0,28,34,1303
17760,326465,1,4,9,27,64,75,42,20,11,3,0,0,484
17761,431842,0,3,21,62,72,23,6,1,0,0,0,0,590
17762,532228,0,0,3,11,37,65,22,6,0,0,12,16,693
17763,638615,1,3,14,50,70,32,17,3,1,0,2,0,809
17764,101866,7,17,39,87,86,44,22,14,6,3,7,15,251
17765,901662,4,14,22,53,59,35,13,1,3,0,0,0,1251
17766,543739,2,4,9,48,75,46,7,5,1,1,0,0,700
17767,175210,1,0,8,26,50,52,25,5,4,5,16,17,337
17768,510771,0,1,4,27,79,56,33,15,4,2,14,49,682
17769,228157,0,3,17,31,59,79,62,26,11,7,15,0,375
17770,560459,0,0,2,20,53,52,26,14,2,0,18,38,716
17771,444956,0,2,1,20,76,52,30,12,5,3,15,19,610
17772,685393,2,3,8,20,46,66,37,23,8,3,42,0,869
17773,58949,0,2,6,31,63,38,24,17,3,2,15,22,186
17774,62427,7,23,39,64,63,33,8,2,3,1,6,16,194
17775,885881,0,1,6,13,53,43,9,1,5,1,59,0,1216
17776,529376,2,8,19,42,51,16,6,0,0,0,41,45,694
17777,834863,1,1,2,14,28,62,27,11,2,2,15,0,1118
17778,237148,0,7,6,32,71,50,26,11,6,3,7,20,383
17779,944912,0,2,9,8,34,56,43,28,11,5,1,21,1370
17780,429433,0,0,3,36,73,54,36,11,5,0,19,31,587
17781,821721,0,5,6,15,46,34,6,5,2,0,0,0,1094
17782,6311,2,2,8,26,45,65,72,49,19,7,14,15,34
17783,488437,0,0,2,4,33,63,39,28,14,7,5,10,654
17784,165683,16,21,36,85,84,36,7,5,0,2,20,21,328
17785,661614,3,8,16,40,113,72,22,10,4,1,12,0,835
17786,552427,0,2,8,34,72,42,14,8,1,1,0,0,708
17787,719425,2,3,9,39,44,37,21,17,5,3,22,0,916
17788,26873,0,0,3,5,14,26,34,21,12,8,0,0,111
17789,522018,0,0,1,8,37,64,23,22,3,5,0,0,686
17790,555472,0,1,8,13,49,40,10,6,2,0,1,0,711
17791,163352,0,5,6,44,99,58,27,10,4,2,17,24,327
17792,691547,0,2,1,6,22,41,34,15,12,5,0,0,871
17793,560284,1,4,3,35,94,88,34,16,5,2,9,28,715
17794,866286,2,3,14,40,74,50,16,3,2,0,49,0,1197
17795,830975,0,3,3,23,53,52,17,0,1,0,5,31,1115
17796,909254,6,2,5,22,37,33,18,3,3,2,15,21,1269
17797,332256,0,1,6,24,86,99,40,26,10,5,14,20,492
17798,398621,0,3,1,17,44,60,43,16,8,1,6,39,557
17799,357356,2,4,17,46,82,28,3,1,0,0,4,8,519
17800,851716,4,7,17,45,85,67,16,10,2,3,6,18,1162
17801,26943,1,6,14,33,60,56,34,16,11,2,24,0,112
17802,391101,3,7,12,54,82,31,6,6,2,0,8,17,550
17803,594047,1,1,7,47,40,9,3,0,0,1,15,19,748
17804,284372,2,4,21,42,59,89,57,41,11,6,15,19,439
17805,25969,0,1,6,22,35,45,18,8,0,1,0,0,109
17806,653669,0,0,0,4,22,36,56,24,20,8,0,0,824
17807,11555,2,2,13,29,45,51,24,16,12,3,22,0,61
17808,756740,0,0,5,9,60,82,59,13,6,2,21,57,980
17809,36351,3,13,20,47,56,35,13,7,4,3,6,21,136
17810,793913,0,2,4,21,59,49,37,13,3,1,18,38,1040
17811,207878,0,3,10,32,70,43,14,6,2,0,14,18,361
17812,747957,0,3,5,19,31,72,41,25,11,5,1,18,964
17813,948902,0,1,1,12,46,55,23,7,3,1,14,0,1371
17814,118208,8,15,35,74,89,44,23,8,4,3,5,15,272
17815,903425,1,0,2,3,27,45,37,6,2,2,15,19,1250
17816,322682,2,8,21,59,81,51,24,13,3,3,16,29,481
17817,19115,3,6,19,66,78,49,13,8,2,0,0,0,89
17818,92286,3,11,23,59,123,59,35,14,4,1,18,22,237
17819,285187,0,1,4,22,67,59,27,16,4,2,19,39,431
17820,780009,0,3,14,30,64,47,10,4,4,1,0,0,1016
17821,37747,0,1,6,13,40,47,45,27,15,17,15,19,138
17822,707031,3,3,7,19,38,58,39,14,6,3,0,0,899
17823,1267,7,14,15,27,42,37,22,18,7,4,1,9,13
17824,29479,14,31,47,53,58,23,11,3,0,2,8,0,119
17825,599437,1,0,2,32,55,39,9,1,3,0,18,40,755
17826,911556,0,8,12,19,68,36,13,4,0,0,1,12,1275
17827,836937,3,7,14,36,76,59,9,2,4,0,36,0,1131
17828,4218,2,7,8,35,46,50,69,25,8,8,0,0,27
17829,492647,6,12,19,54,49,21,9,1,1,1,1,22,658
17830,496371,0,2,0,15,40,73,37,10,6,2,14,39,664
17831,749270,3,9,21,29,65,34,14,6,0,2,18,0,968
17832,150508,0,0,2,12,54,76,33,16,4,4,7,14,312
17833,159934,3,10,33,60,59,63,29,10,9,5,18,19,323
17834,689510,0,0,6,9,43,48,40,7,4,5,0,0,878
17835,372408,1,2,8,21,76,61,34,5,7,0,22,38,530
17836,936849,1,3,5,16,46,42,17,5,1,0,0,0,1346
17837,875998,0,0,1,7,29,37,40,19,9,1,0,0,1193
17838,433503,0,0,2,18,52,45,21,8,2,3,1,0,581
17839,492453,4,15,33,81,79,27,12,1,1,2,8,9,659
17840,680487,0,1,5,13,69,53,22,9,4,3,0,0,865
17841,785477,0,1,0,3,13,49,48,26,26,17,19,57,1026
17842,893979,1,1,4,17,71,53,17,7,2,0,0,0,1231
17843,659493,4,4,11,39,74,61,20,7,2,1,14,27,833
17844,44964,1,1,16,36,47,49,39,30,16,10,18,29,155
17845,756112,0,1,2,18,75,89,28,13,6,0,17,50,980
17846,9315,0,0,3,10,22,26,16,11,3,2,18,21,24
17847,50215,6,16,28,39,67,27,21,12,6,9,1,21,171
17848,265460,0,3,10,39,80,43,21,7,3,1,12,32,414
17849,53899,0,2,9,18,41,65,36,30,15,12,0,0,175
17850,725461,0,2,2,4,30,45,32,17,11,5,10,21,915
17851,15150,0,0,3,9,27,19,19,7,2,0,1,29,78
17852,332706,4,11,15,38,77,40,8,2,0,0,5,24,493
17853,921255,0,0,2,5,19,37,34,16,11,11,11,22,1300
17854,842202,0,8,26,49,97,69,20,2,2,1,5,39,1145
17855,854159,0,0,2,6,29,58,38,17,9,2,17,21,1168
17856,784345,4,28,31,65,47,19,9,1,0,0,5,0,1023
17857,13242,13,26,44,40,37,17,3,2,0,2,0,0,72
17858,58420,0,3,7,22,44,68,53,31,18,8,0,0,185
17859,719823,7,18,15,49,43,28,15,2,3,1,0,0,916
17860,321640,1,8,20,43,86,71,21,7,3,3,15,38,481
17861,23539,0,0,1,8,36,42,24,10,3,1,6,18,102
17862,502904,8,6,29,44,48,4,1,1,0,0,15,38,675
17863,757659,0,0,5,9,42,58,17,17,5,5,0,0,981
17864,615074,24,15,24,60,47,12,5,2,2,2,15,19,775
17865,376948,6,19,26,65,77,14,3,1,0,1,30,0,535
17866,599071,0,2,10,46,116,76,31,14,2,0,38,0,756
17867,176604,3,2,21,66,92,54,20,15,3,2,20,0,338
17868,909457,2,1,8,17,47,41,23,7,4,2,7,57,1267
17869,24865,0,3,8,29,43,22,15,4,1,0,0,0,106
17870,58276,1,0,6,7,20,30,50,35,21,17,0,0,183
17871,236201,1,7,32,66,76,31,4,2,1,1,0,0,382
17872,145165,8,17,25,52,73,67,46,14,14,2,12,0,307
17873,924837,1,1,10,24,54,18,5,0,0,1,6,19,1311
17874,491413,1,6,17,50,78,27,9,3,2,0,11,41,657
17875,69517,47,33,35,59,60,23,11,10,3,4,2,0,207
17876,682903,0,2,4,11,52,78,76,54,24,11,3,17,866
17877,863788,3,1,14,37,49,24,10,2,0,2,1,29,1180
17878,188981,0,2,25,78,99,38,8,8,2,3,0,0,348
17879,232439,0,1,6,26,42,80,54,29,16,4,30,0,381
17880,37596,0,2,6,12,28,43,30,19,13,4,9,19,137
17881,841723,0,1,4,19,48,67,32,14,4,5,19,57,1144
17882,116564,1,3,16,41,66,29,14,6,2,1,18,22,271
17883,957055,0,1,2,10,41,26,24,12,2,3,14,19,1405
17884,900722,0,1,1,11,28,61,23,7,1,1,35,0,1236
17885,198125,3,6,16,50,93,56,35,23,3,3,16,28,355
17886,449918,1,0,1,8,22,49,38,21,8,4,7,14,615
17887,929672,7,9,19,45,67,17,6,0,2,0,0,0,1326
17888,368139,1,0,10,21,53,67,32,12,4,2,3,17,527
17889,51624,0,0,6,13,39,23,33,16,4,6,1,22,167
17890,365960,0,3,5,19,44,52,46,26,11,8,15,39,526
17891,843352,0,2,2,11,40,64,34,12,9,6,4,50,1136
17892,547070,0,1,6,24,51,37,23,5,3,1,14,45,705
17893,326504,3,13,36,66,54,23,11,2,0,0,14,15,485
17894,462495,1,6,16,61,43,24,4,3,1,1,34,38,631
17895,65857,3,2,14,39,73,25,17,3,2,2,20,0,200
17896,954789,0,0,4,26,55,34,10,3,1,0,0,0,1387
17897,344030,0,4,14,33,88,58,32,10,4,2,12,32,506
17898,463221,3,6,17,40,68,31,5,1,4,0,0,0,630
17899,910203,0,1,5,28,59,31,2,1,0,0,2,10,1263
17900,294447,1,1,12,21,82,58,21,5,6,3,14,0,448
17901,617496,6,9,18,45,42,22,16,6,3,2,7,44,778
17902,671153,0,0,3,18,57,56,10,11,3,0,1,22,849
17903,29083,6,19,30,60,52,32,9,5,2,1,1,0,117
17904,83588,1,8,12,47,64,27,4,1,0,0,0,0,226
17905,829824,0,1,3,19,62,45,23,10,2,2,0,0,1104
17906,290262,12,19,36,64,63,17,5,3,1,0,0,0,445
17907,433430,0,4,2,16,69,40,22,2,0,2,16,50,581
17908,786264,0,3,14,32,57,16,3,6,0,0,21,40,1029
17909,3230,10,21,57,87,74,41,17,10,3,4,0,0,24
17910,254241,2,4,20,59,72,29,10,6,1,0,15,0,402
17911,344346,1,2,10,23,64,71,41,20,10,7,15,0,506
17912,736890,2,1,17,40,67,52,26,6,5,3,15,48,947
17913,113361,4,12,33,71,70,27,14,1,0,0,6,32,267
17914,310952,0,0,3,12,43,55,42,26,9,6,18,28,469
17915,695710,1,2,5,12,47,58,29,18,6,4,14,0,887
17916,855647,2,12,26,49,34,12,1,1,0,1,22,38,1164
17917,652942,1,2,7,27,73,34,11,2,2,2,0,0,813
17918,496718,1,3,3,32,88,77,42,18,4,2,0,0,669
17919,733387,5,3,16,38,55,38,6,1,2,2,0,0,938
17920,692125,0,0,1,7,35,60,29,11,3,2,2,10,871
17921,941948,2,1,7,27,64,51,23,6,1,0,22,38,1362
17922,667054,1,7,12,56,73,25,13,2,2,0,15,38,844
17923,439881,1,7,20,58,56,35,3,4,0,0,0,0,601
17924,385936,2,2,25,36,53,21,11,3,2,0,1,0,545
17925,458293,5,2,2,22,43,39,30,12,8,1,0,0,624
17926,317075,0,1,5,27,55,33,9,2,1,0,15,20,475
17927,747330,0,1,3,11,52,46,27,8,3,3,18,40,963
17928,61377,0,1,8,16,47,49,21,11,4,0,1,18,192
17929,542456,0,0,1,24,55,71,28,4,2,1,20,44,699
17930,781159,0,1,3,24,58,50,18,12,7,2,1,0,1019
17931,72779,1,4,13,24,50,75,65,31,23,9,0,0,211
17932,681614,1,3,14,32,93,94,49,19,5,2,17,0,866
17933,814789,4,8,16,59,50,29,4,3,0,1,0,0,1080
17934,306999,0,9,24,61,60,23,10,1,0,1,29,0,467
17935,13401,0,5,16,40,49,41,24,14,1,2,0,0,72
17936,341853,1,0,9,13,57,77,54,28,7,10,0,0,506
17937,125475,2,8,21,62,98,59,7,2,0,1,18,40,285
17938,292218,0,3,2,18,59,71,35,18,10,5,15,19,448
17939,303767,24,42,50,68,64,27,9,6,2,4,1,12,459
17940,394982,3,3,19,38,54,21,10,3,0,0,14,20,554
17941,739595,1,1,6,22,53,49,24,5,2,1,1,22,951
17942,486378,1,2,4,18,50,58,31,25,7,3,1,14,651
17943,120164,1,8,35,68,99,66,31,10,2,0,0,0,274
17944,887414,14,28,42,68,54,11,2,0,0,0,0,0,1218
17945,605251,0,0,4,12,36,39,11,7,0,1,22,45,764
17946,827540,3,3,10,19,63,53,28,15,2,4,9,14,1107
17947,799686,0,1,2,17,34,35,25,10,7,1,12,38,1045
17948,402807,0,3,4,9,49,55,40,20,4,4,12,47,551
17949,806703,17,22,43,52,33,12,0,0,2,0,15,0,1064
17950,458090,3,2,3,23,57,46,21,9,4,1,4,0,626
17951,500007,1,1,7,21,42,48,24,8,6,1,2,10,672
17952,426144,4,5,31,55,120,47,17,8,2,0,17,50,586
17953,859817,0,8,27,31,88,62,22,6,3,1,50,0,1182
17954,869693,1,1,11,14,56,88,64,40,14,11,3,0,1200
17955,944243,2,0,10,32,71,63,34,14,3,2,21,42,1369
17956,431012,1,2,6,29,70,44,28,10,4,0,9,21,590
17957,41216,27,40,42,71,37,14,7,2,0,0,2,31,145
17958,233904,1,3,17,29,78,69,50,29,18,4,1,2,379
17959,263949,0,6,16,72,115,51,11,4,0,0,1,0,401
17960,22976,1,3,7,22,43,58,32,23,13,8,12,27,101
17961,412927,4,10,12,36,69,69,34,25,11,7,22,38,571
17962,779907,3,7,21,58,69,20,3,2,1,1,20,48,1016
17963,441110,0,0,1,1,10,41,51,35,28,16,0,0,596
17964,947847,1,0,2,20,38,48,17,4,1,1,15,38,1379
17965,626022,9,12,21,92,68,31,2,4,1,0,32,47,793
17966,377231,6,18,31,68,84,31,5,1,0,0,24,31,534
17967,146913,13,12,28,79,105,54,23,20,5,1,1,34,309
17968,762031,2,3,11,32,54,25,1,1,0,0,2,20,987
17969,383003,3,10,34,55,74,34,23,3,2,0,0,0,542
17970,912182,0,2,1,4,24,35,39,17,6,5,17,26,1263
17971,64983,1,4,7,22,69,68,56,32,18,9,14,15,199
17972,330552,10,26,32,79,67,41,15,5,3,3,1,0,492
17973,660579,0,1,3,20,50,47,12,6,1,2,18,0,827
17974,841828,0,2,9,40,76,47,10,8,0,1,57,0,1144
17975,690197,0,0,1,2,15,40,46,26,10,8,14,28,871
17976,404985,0,2,6,18,57,44,29,9,6,2,0,0,564
17977,438615,0,0,0,8,46,58,38,18,5,3,0,0,596
